Rank,Population Density ,County / Population
1,"1,521.1/sq mi","Pinellas, FL / 925,030"
2,"1,372.2/sq mi","Broward, FL / 1,815,269"
4,"1,196.3/sq mi","Orange, FL / 1,200,241"
5,"1,069.8/sq mi","Miami-Dade, FL / 2,600,861"
6,"1,011.0/sq mi","Hillsborough, FL / 1,279,668"
8,570.3/sq mi,"Palm Beach, FL / 1,359,074"
13,400.2/sq mi,"Leon, FL / 280,882"
22,259.9/sq mi,"Alachua, FL / 251,759"
27,192.2/sq mi,"Osceola, FL / 289,449"
61,20.1/sq mi,"Monroe, FL / 75,208"
